"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"685a88e8f7f57b544c999043","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2aef78d9d7940499bccd65c9434b0213","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1003.956420","1003.956420","0.000000",0.0903,0
"685a88e7cbca4281b2e87c44","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 83ae8674ec2554e70f20f5f8c0a23e58","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.046720","1004.046720","0.000000",0.0903,0
"685a88e7cbca4255a4e87c3e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 096ac4339066ec46e39847c243b22625","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.137020","1004.137020","0.000000",0.0903,0
"685a88e7cbca4256d4e87c19","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f968e9dd828e3d67dd85ee89ca7f3ebc","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.227320","1004.227320","0.000000",0.0903,0
"685a88e7cbca425ce5e87c09","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3358f692eace00e1b10891eb571fc09d","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.317620","1004.317620","0.000000",0.0903,0
"685a88e7cbca429bb5e87bfd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b13a03eb70457609d84abe2401dbe253","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.407920","1004.407920","0.000000",0.0903,0
"685a88e7cbca427050e87bf3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7c38807c1efa83912f6d96b4d806d676","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.498220","1004.498220","0.000000",0.0903,0
"685a88e7cbca426891e87bd6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 05b1fd220634cdac3324f0cc9aed9e50","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.588520","1004.588520","0.000000",0.0903,0
"685a88e8e4ffd660dd8977c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 24ea18e2e2cb401aa652a9b5a260af98","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.678820","1004.678820","0.000000",0.0903,0
"685a88e7cbca423022e87bba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a69718410e6f22133611d8ffadb06c21","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.769120","1004.769120","0.000000",0.0903,0
"685a88e7cbca421d04e87bb2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d470909ad258f855c2c92ff8c4fab062","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.859420","1004.859420","0.000000",0.0903,0
"685a88e7cbca4280dae87bac","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 70b9bfe631005e55094288e9771e0237","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1004.949720","1004.949720","0.000000",0.0903,0
"685a88e7cbca42350de87b76","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 666e57b53f3bfb9aa4a702b79c3db4ae","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.040020","1005.040020","0.000000",0.0903,0
"685a88e7cbca424984e87b70","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f5c2a6216a6026708bd317a4aab31542","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.130320","1005.130320","0.000000",0.0903,0
"685a88e7cbca42eaf0e87b67","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 81448990002b94ddf653b80c2bf4c8a5","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.220620","1005.220620","0.000000",0.0903,0
"685a88e7cbca42450ce87b59","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2f97f9326a1a7f5ea21d2e18f9e6e990","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.310920","1005.310920","0.000000",0.0903,0
"685a88e8747c4173bea36d07","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 574e5f32c8dd3a8ad85945150d5677d4","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.401220","1005.401220","0.000000",0.0903,0
"685a88e7747c41d070a36cd6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 284be3ddb6e43d2def800c629bd8c6c7","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.491520","1005.491520","0.000000",0.0903,0
"685a88e7747c41f80aa36cd4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d50eb305a955be93a39757ba0cfcacfc","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.581820","1005.581820","0.000000",0.0903,0
"685a88e7747c411f68a36c90","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e0fcf969c06ab388fbb27ba66c23c477","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.672120","1005.672120","0.000000",0.0903,0
"685a88e7e505d43221d9512b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d8fa8fb53b5a8901ce3e4302328e2834","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.762420","1005.762420","0.000000",0.0903,0
"685a88e7e505d4db90d95123","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c390db5c6f5104c3153b180216305d37","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.852720","1005.852720","0.000000",0.0903,0
"685a88e7e505d4c32bd9511f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6eb7ad0f842e71c8439dadfa7ebf517a","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1005.943020","1005.943020","0.000000",0.0903,0
"685a88e7e505d46c0cd95113","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4a7e4187ddec75d2bc03a18648684e06","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.033320","1006.033320","0.000000",0.0903,0
"685a88e7e505d4c1b3d95104","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cad441ab84b2bd15a540f8accedde82f","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.123620","1006.123620","0.000000",0.0903,0
"685a88e7e505d457a4d950fd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b3f740ed766b4859e59e832b0d9efc3b","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.213920","1006.213920","0.000000",0.0903,0
"685a88e7e505d419d2d950f5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 262fe0bd02d4e998fe0bc3875fe2796a","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.304220","1006.304220","0.000000",0.0903,0
"685a88e7e505d46d3dd95078","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2cd4b67dab2e827a11c391285f86388d","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.394520","1006.394520","0.000000",0.0903,0
"685a88e737f5222a0af55623","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9f6bafa83e6fe206dcde25697519d5c5","-","Jun 24th 2025, 07:15:52 PM",0.0903,"1006.484820","1006.484820","0.000000",0.0903,0
"685a88e72d78782f4cc1a3d7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4d3e22b6cf6b3f58084f20f27564dd67","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1006.575120","1006.575120","0.000000",0.0903,0
"685a88e7376c8b67b37764ba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8dfe340ff7c3ae2976aed1d6e7ecb0a3","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1006.665420","1006.665420","0.000000",0.0903,0
"685a88e7e505d4fcd7d9501a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 715bedbc3f4ff438cd0c759ab34fc936","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1006.755720","1006.755720","0.000000",0.0903,0
"685a88e7376c8b8cbd7764a1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d76df6a557a2dfb4da8362098d64c45b","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1006.846020","1006.846020","0.000000",0.0903,0
"685a88e7376c8b09e3776493","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4bf9bc94a770c6e253b108971e6d2a39","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1006.936320","1006.936320","0.000000",0.0903,0
"685a88e7376c8b53fb776485","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2713c65bbcfeff0e8e76605ee37e3794","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.026620","1007.026620","0.000000",0.0903,0
"685a88e7376c8bad85776477","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 13d1fd02dd57afa61bba60a6a86d6826","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.116920","1007.116920","0.000000",0.0903,0
"685a88e7747c4152b0a36baa","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 831534821ddd559560198bbddf019714","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.207220","1007.207220","0.000000",0.0903,0
"685a88e7f7f57bf89e998f69","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 453d03bc6004af989bcd3270178e6fab","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.297520","1007.297520","0.000000",0.0903,0
"685a88e7f7f57b419c998f55","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3049d62be16453fbaa22f43b17b01163","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.387820","1007.387820","0.000000",0.0903,0
"685a88e72d7878354ac1a287","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: dd645b844b673b54ce43c87ceb89cf9e","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.478120","1007.478120","0.000000",0.0903,0
"685a88e72d78785336c1a21f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f4b767e08014969400f46fb27a8420d6","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.568420","1007.568420","0.000000",0.0903,0
"685a88e72d7878365cc1a1c1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 302ee604a7af7944a5f91bf95e6055cd","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.658720","1007.658720","0.000000",0.0903,0
"685a88e72d78786755c1a1b0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8665c90afeb71cc38fe4782805e6ebd4","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.749020","1007.749020","0.000000",0.0903,0
"685a88e72d78787c20c1a1ae","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b7556132bcf91ee489f9e0c4d521e163","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.839320","1007.839320","0.000000",0.0903,0
"685a88e67cc03d86d6920ca7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 08e40573cfb01435994a1381ea8ca772","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1007.929620","1007.929620","0.000000",0.0903,0
"685a88e67cc03d7d85920c96","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 77218aa53cee7b92d5a86e2a4891c12b","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.019920","1008.019920","0.000000",0.0903,0
"685a88e67cc03d3b13920c90","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6b3e5c33786e361a5377409d1c279d96","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.110220","1008.110220","0.000000",0.0903,0
"685a88e6376c8b6dd777642b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae091713da96eab219fea6caca61d7b1","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.200520","1008.200520","0.000000",0.0903,0
"685a88e6376c8b34f7776416","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ef72827f930362103b14252f2488533","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.290820","1008.290820","0.000000",0.0903,0
"685a88e6f7f57b734d998f30","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d3247b1683983ae7f020db18ce9c3cc2","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.381120","1008.381120","0.000000",0.0903,0
"685a88e6e4ffd6c25589775e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ff66da0544a54ed99a7126c806560aae","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.471420","1008.471420","0.000000",0.0903,0
"685a88e6e4ffd64767897754","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bde84ba320de5ddf540b669e88356036","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.561720","1008.561720","0.000000",0.0903,0
"685a88e6e4ffd6214289773d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 35e7e611904fe47bde91fa49a7ad8f21","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.652020","1008.652020","0.000000",0.0903,0
"685a88e6e4ffd64d7689773b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 198d47f770d4bf19b770e4338529a265","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.742320","1008.742320","0.000000",0.0903,0
"685a88e6e4ffd629af897732","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 46ed183ee4c185674447dc998b6f0fbc","-","Jun 24th 2025, 07:15:51 PM",0.0903,"1008.832620","1008.832620","0.000000",0.0903,0
"685a88e66b917055e155f588","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2762ed821c3a8fbfce315950c5e704b0","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1008.922920","1008.922920","0.000000",0.0903,0
"685a88e66b91701c1f55f570","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c7e431365bb23a71d7a99f4ac7577f5e","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.013220","1009.013220","0.000000",0.0903,0
"685a88e66b917027ae55f557","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c6af9b2c7bc4b357cc17dee3577ac67c","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.103520","1009.103520","0.000000",0.0903,0
"685a88e66b917005aa55f531","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b19c4d358e1a2e27ab3cb5ca45a9f5d0","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.193820","1009.193820","0.000000",0.0903,0
"685a88e66b9170b6a755f4fb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c37db5ea11689c1c4aeebb5b59616af3","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.284120","1009.284120","0.000000",0.0903,0
"685a88e66b9170e69a55f4e5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7d70a7c6607c42166efc2476442c08ba","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.374420","1009.374420","0.000000",0.0903,0
"685a88e6f7f57bc219998ed1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 062b50539848f6cd16946913ecef3d22","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.464720","1009.464720","0.000000",0.0903,0
"685a88e6f7f57b9780998eab","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e44455d4c0cdc776cea135e43440bf8","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.555020","1009.555020","0.000000",0.0903,0
"685a88e6f7f57bab52998e9d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 108ba4a1e7f3b99c42e985cb751f2ec5","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.645320","1009.645320","0.000000",0.0903,0
"685a88e6e4ffd623ec8976db","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 33652e7bc3243ca8a9d1ca20bbfab2dd","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.735620","1009.735620","0.000000",0.0903,0
"685a88e6e4ffd6eac08976d0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8f0b945873a366f7a4d8aa30f64515a0","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.825920","1009.825920","0.000000",0.0903,0
"685a88e6747c410302a36b35","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3b156dc81d2eec1d557006bdeed0a1c5","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1009.916220","1009.916220","0.000000",0.0903,0
"685a88e6747c415458a36b2f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 43c4f73222bafd992cd143ccb699f388","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.006520","1010.006520","0.000000",0.0903,0
"685a88e6747c417d54a36b2b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9660d982d45ee1fe2bac7feba727cc07","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.096820","1010.096820","0.000000",0.0903,0
"685a88e6e4ffd69ca78976c5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5261818943909a4b5ad955ccea3940c7","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.187120","1010.187120","0.000000",0.0903,0
"685a88e6cbca4242c8e87a92","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 58d88d9a51f39a831eb22b5e484aa443","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.277420","1010.277420","0.000000",0.0903,0
"685a88e6cbca4222bee87a56","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2148f44bffadcc7baa3da72b4d98eace","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.367720","1010.367720","0.000000",0.0903,0
"685a88e6cbca4257c4e87a47","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c883f12ac25fa67e1eff039b018d2b47","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.458020","1010.458020","0.000000",0.0903,0
"685a88e6cbca420e2ee87a35","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 95edb692b71cf5d2a80aecf2e7db5d88","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.548320","1010.548320","0.000000",0.0903,0
"685a88e6747c410fa1a36abc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5a0f003fefefb1b5e9d6a1fac44f3de5","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.638620","1010.638620","0.000000",0.0903,0
"685a88e6cbca4246c9e87a25","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e23c23a83308270c69fe4f2221ecac05","-","Jun 24th 2025, 07:15:50 PM",0.07686,"1010.728920","1010.728920","0.000000",0.07686,0
"685a88e6e505d4a957d94f5b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 45d26955f9a13e2b23dec6acd1710971","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.805780","1010.805780","0.000000",0.0903,0
"685a88e6e505d46ba1d94f37","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 48b8595b83c5951b68ec82c1bf37e832","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.896080","1010.896080","0.000000",0.0903,0
"685a88e6e505d473e2d94ec2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fcebfce800c38f2d42fcff49d171da58","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1010.986380","1010.986380","0.000000",0.0903,0
"685a88e6e505d4ecb8d94ebc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 622aa4babde14d5a5349f92ec4210c04","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1011.076680","1011.076680","0.000000",0.0903,0
"685a88e537f522537bf55468","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b052717b63e501e6ffee7dd50b442837","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1011.166980","1011.166980","0.000000",0.0903,0
"685a88e537f5223599f553a7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c41098abad345f24e2a7f578d2f23449","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1011.257280","1011.257280","0.000000",0.0903,0
"685a88e5f7f57bc0a1998e30","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 854bac1e85e00cf28222bf28f5dbc73a","-","Jun 24th 2025, 07:15:50 PM",0.0903,"1011.347580","1011.347580","0.000000",0.0903,0
"685a87817cc03d43cd90c761","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f4f2b455ab6de0e327f58a6f48042dda","-","Jun 24th 2025, 07:09:53 PM",0.0903,"1011.437880","1011.437880","0.000000",0.0903,0
"685a8780cbca4203f1e738a1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7040784bdb84f846d092b1237719e579","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.528180","1011.528180","0.000000",0.0903,0
"685a8780cbca42f75ae7389f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8e329eb06d9857fbdd496b886218a281","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.618480","1011.618480","0.000000",0.0903,0
"685a8780cbca42b850e73883","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 733aac729d17599c23b3e6bd9ce7c233","-","Jun 24th 2025, 07:09:52 PM",0.0903,"1011.708780","1011.708780","0.000000",0.0903,0
